Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
865;2018;29;12/04/2019;Nurnberg;Bayer 04 Leverkusen;1;1;D;17;16;6;2;11;9;1;2;0;0
866;2018;29;13/04/2019;Borussia Dortmund;1. FSV Mainz 05;2;1;H;11;17;7;9;4;4;0;1;0;0
867;2018;29;13/04/2019;Hannover;M'gladbach;0;1;A;12;18;5;9;3;12;0;0;0;0
868;2018;29;13/04/2019;RB Leipzig;VfL Wolfsburg;2;0;H;21;6;10;2;9;3;1;1;0;0
869;2018;29;13/04/2019;VfB Stuttgart;Bayer 04 Leverkusen;0;1;A;13;18;5;5;7;6;1;0;1;0
870;2018;29;13/04/2019;SV Werder Bremen;SC Freiburg;2;1;H;17;9;7;5;7;3;1;3;0;0
871;2018;29;14/04/2019;Eintracht Frankfurt;FC Augsburg;1;3;A;17;18;4;6;8;2;3;1;1;0
872;2018;29;14/04/2019;Fortuna Dusseldorf;Bayern Munich;1;4;A;7;21;2;10;2;6;1;0;0;0
873;2018;29;14/04/2019;TSG Hoffenheim;Hertha;2;0;H;30;5;7;2;9;3;1;0;0;0
874;2018;30;20/04/2019;FC Augsburg;VfB Stuttgart;6;0;H;24;14;13;4;9;4;0;0;0;0
875;2018;30;20/04/2019;Bayern Munich;SV Werder Bremen;1;0;H;28;3;7;0;14;3;0;2;0;1
876;2018;30;20/04/2019;Bayer 04 Leverkusen;Nurnberg;2;0;H;20;5;9;1;11;1;0;0;0;0
877;2018;30;20/04/2019;1. FSV Mainz 05;Fortuna Dusseldorf;3;1;H;21;17;5;7;3;7;0;3;0;0
878;2018;30;20/04/2019;M'gladbach;RB Leipzig;1;2;A;14;14;4;4;2;4;0;2;0;0
879;2018;30;20/04/2019;Bayer 04 Leverkusen;TSG Hoffenheim;2;5;A;15;11;5;6;6;1;2;3;0;0
880;2018;30;21/04/2019;SC Freiburg;Borussia Dortmund;0;4;A;9;10;2;6;5;3;2;0;0;0
881;2018;30;21/04/2019;Hertha;Hannover;0;0;D;16;13;3;5;5;8;4;1;0;0
882;2018;30;22/04/2019;VfL Wolfsburg;Eintracht Frankfurt;1;1;D;21;12;8;3;13;6;2;3;0;0
883;2018;31;26/04/2019;FC Augsburg;Bayer 04 Leverkusen;1;4;A;8;13;2;7;3;3;1;0;0;0
884;2018;31;27/04/2019;Borussia Dortmund;Bayer 04 Leverkusen;2;4;A;8;8;2;4;2;4;0;6;2;0
885;2018;31;27/04/2019;Eintracht Frankfurt;Hertha;0;0;D;10;10;4;3;2;4;0;5;0;1
886;2018;31;27/04/2019;Fortuna Dusseldorf;SV Werder Bremen;4;1;H;13;18;6;9;4;9;1;3;0;0
887;2018;31;27/04/2019;Hannover;1. FSV Mainz 05;1;0;H;7;23;3;4;4;7;2;1;0;0
888;2018;31;27/04/2019;RB Leipzig;SC Freiburg;2;1;H;15;14;4;8;5;4;3;5;0;0
889;2018;31;27/04/2019;VfB Stuttgart;M'gladbach;1;0;H;13;17;6;4;2;7;2;1;0;0
890;2018;31;28/04/2019;TSG Hoffenheim;VfL Wolfsburg;1;4;A;19;22;7;10;9;3;2;2;0;0
891;2018;31;28/04/2019;Nurnberg;Bayern Munich;1;1;D;9;18;4;6;5;5;1;2;0;0
892;2018;32;03/05/2019;1. FSV Mainz 05;RB Leipzig;3;3;D;14;15;6;5;6;4;1;1;0;0
893;2018;32;04/05/2019;Bayern Munich;Hannover;3;1;H;27;2;14;1;11;0;0;3;0;1
894;2018;32;04/05/2019;Hertha;VfB Stuttgart;3;1;H;11;14;6;1;2;5;1;1;0;0
895;2018;32;04/05/2019;M'gladbach;TSG Hoffenheim;2;2;D;10;26;5;9;2;7;2;4;0;0
896;2018;32;04/05/2019;SV Werder Bremen;Borussia Dortmund;2;2;D;14;21;4;8;4;8;2;1;0;0
897;2018;32;04/05/2019;VfL Wolfsburg;Nurnberg;2;0;H;10;12;4;3;4;5;0;0;0;0
898;2018;32;05/05/2019;SC Freiburg;Fortuna Dusseldorf;1;1;D;9;16;3;3;5;4;2;3;1;0
899;2018;32;05/05/2019;Bayer 04 Leverkusen;Eintracht Frankfurt;6;1;H;17;4;11;2;1;4;0;3;0;0
900;2018;32;05/05/2019;Bayer 04 Leverkusen;FC Augsburg;0;0;D;14;7;3;3;7;4;1;0;0;0
901;2018;33;11/05/2019;FC Augsburg;Hertha;3;4;A;5;24;3;8;1;9;0;1;0;0
902;2018;33;11/05/2019;Borussia Dortmund;Fortuna Dusseldorf;3;2;H;15;8;5;3;2;4;1;0;0;1
903;2018;33;11/05/2019;Hannover;SC Freiburg;3;0;H;18;5;6;1;5;3;0;2;0;0
904;2018;33;11/05/2019;TSG Hoffenheim;SV Werder Bremen;0;1;A;19;11;3;6;1;4;3;4;0;0
905;2018;33;11/05/2019;Bayer 04 Leverkusen;Bayer 04 Leverkusen;1;1;D;18;8;5;3;4;4;2;1;0;0
906;2018;33;11/05/2019;Nurnberg;M'gladbach;0;4;A;12;16;2;5;1;5;0;2;0;0
907;2018;33;11/05/2019;RB Leipzig;Bayern Munich;0;0;D;10;11;3;5;1;6;0;2;0;0
908;2018;33;11/05/2019;VfB Stuttgart;VfL Wolfsburg;3;0;H;11;8;4;2;4;3;1;2;0;0
909;2018;33;12/05/2019;Eintracht Frankfurt;1. FSV Mainz 05;0;2;A;13;15;4;4;9;6;1;1;0;0
910;2018;34;18/05/2019;Bayern Munich;Eintracht Frankfurt;5;1;H;23;6;14;2;5;3;2;2;0;0
911;2018;34;18/05/2019;Fortuna Dusseldorf;Hannover;2;1;H;15;14;7;3;2;7;2;1;0;0
912;2018;34;18/05/2019;SC Freiburg;Nurnberg;5;1;H;18;14;8;5;4;2;2;1;0;0
913;2018;34;18/05/2019;Hertha;Bayer 04 Leverkusen;1;5;A;9;13;4;8;4;3;1;1;0;0
914;2018;34;18/05/2019;1. FSV Mainz 05;TSG Hoffenheim;4;2;H;22;19;12;7;8;5;2;4;0;1
915;2018;34;18/05/2019;M'gladbach;Borussia Dortmund;0;2;A;7;12;0;3;2;2;1;1;0;0
916;2018;34;18/05/2019;Bayer 04 Leverkusen;VfB Stuttgart;0;0;D;12;16;3;8;7;5;0;1;0;0
917;2018;34;18/05/2019;SV Werder Bremen;RB Leipzig;2;1;H;6;10;3;3;3;9;2;2;0;0
918;2018;34;18/05/2019;VfL Wolfsburg;FC Augsburg;8;1;H;18;12;10;4;6;5;0;2;0;0
919;2019;1;16/08/2019;Bayern Munich;Hertha;2;2;D;17;6;7;3;12;0;3;3;0;0
920;2019;1;17/08/2019;Borussia Dortmund;FC Augsburg;5;1;H;23;5;10;1;10;0;0;0;0;0
921;2019;1;17/08/2019;SC Freiburg;1. FSV Mainz 05;3;0;H;19;19;8;5;5;5;1;3;0;0
922;2019;1;17/08/2019;Bayer 04 Leverkusen;Paderborn;3;2;H;13;11;4;6;6;6;2;0;0;0
923;2019;1;17/08/2019;SV Werder Bremen;Fortuna Dusseldorf;1;3;A;23;12;10;7;14;5;0;2;0;0
924;2019;1;17/08/2019;VfL Wolfsburg;FC Augsburg;2;1;H;14;11;5;2;2;6;1;3;0;0
925;2019;1;17/08/2019;M'gladbach;Bayer 04 Leverkusen;0;0;D;16;8;4;1;8;3;3;2;0;0
926;2019;1;18/08/2019;Eintracht Frankfurt;TSG Hoffenheim;1;0;H;17;10;8;1;10;5;3;1;0;0
927;2019;1;18/08/2019;1. FC Union Berlin;RB Leipzig;0;4;A;13;14;2;8;3;6;1;0;0;0
928;2019;2;23/08/2019;FC Augsburg;Borussia Dortmund;1;3;A;13;14;1;6;7;8;2;1;0;0
929;2019;2;24/08/2019;FC Augsburg;1. FC Union Berlin;1;1;D;12;13;4;1;3;4;3;1;0;1
930;2019;2;24/08/2019;Fortuna Dusseldorf;Bayer 04 Leverkusen;1;3;A;11;11;6;7;1;5;3;2;0;0
931;2019;2;24/08/2019;TSG Hoffenheim;SV Werder Bremen;3;2;H;10;18;3;6;3;6;2;5;0;1
932;2019;2;24/08/2019;1. FSV Mainz 05;M'gladbach;1;3;A;21;15;4;6;3;5;2;2;0;0
933;2019;2;24/08/2019;Paderborn;SC Freiburg;1;3;A;15;9;2;4;9;5;3;1;0;0
934;2019;2;24/08/2019;Bayer 04 Leverkusen;Bayern Munich;0;3;A;9;10;2;6;3;4;0;0;0;0
935;2019;2;25/08/2019;RB Leipzig;Eintracht Frankfurt;2;1;H;13;11;5;5;4;1;2;3;0;0
936;2019;2;25/08/2019;Hertha;VfL Wolfsburg;0;3;A;8;9;2;4;2;5;1;0;0;0
937;2019;3;30/08/2019;M'gladbach;RB Leipzig;1;3;A;11;14;3;6;9;5;3;2;0;0
938;2019;3;31/08/2019;Bayern Munich;1. FSV Mainz 05;6;1;H;19;7;10;4;10;1;3;3;0;0
939;2019;3;31/08/2019;SC Freiburg;FC Augsburg;1;2;A;14;9;1;3;5;6;0;2;0;0
940;2019;3;31/08/2019;Bayer 04 Leverkusen;TSG Hoffenheim;0;0;D;20;6;2;1;19;0;2;2;0;0
941;2019;3;31/08/2019;Bayer 04 Leverkusen;Hertha;3;0;H;9;9;2;3;5;3;1;1;0;0
942;2019;3;31/08/2019;VfL Wolfsburg;Paderborn;1;1;D;15;7;5;3;8;3;0;3;0;0
943;2019;3;31/08/2019;1. FC Union Berlin;Borussia Dortmund;3;1;H;15;13;7;2;7;4;0;0;0;0
944;2019;3;01/09/2019;SV Werder Bremen;FC Augsburg;3;2;H;15;12;5;6;4;2;1;4;0;1
945;2019;3;01/09/2019;Eintracht Frankfurt;Fortuna Dusseldorf;2;1;H;15;14;8;4;4;1;2;4;0;0
946;2019;4;13/09/2019;Fortuna Dusseldorf;VfL Wolfsburg;1;1;D;12;15;3;6;3;8;0;2;0;0
947;2019;4;14/09/2019;FC Augsburg;Eintracht Frankfurt;2;1;H;9;23;6;3;2;11;2;1;0;0
948;2019;4;14/09/2019;Borussia Dortmund;Bayer 04 Leverkusen;4;0;H;11;22;9;12;3;3;0;3;0;0
949;2019;4;14/09/2019;FC Augsburg;M'gladbach;0;1;A;14;15;7;4;4;7;2;2;0;0
950;2019;4;14/09/2019;1. FSV Mainz 05;Hertha;2;1;H;14;16;5;8;6;3;2;2;0;0
951;2019;4;14/09/2019;1. FC Union Berlin;SV Werder Bremen;1;2;A;12;16;5;7;7;4;3;4;1;1
952;2019;4;14/09/2019;RB Leipzig;Bayern Munich;1;1;D;12;14;6;7;3;6;4;2;0;0
953;2019;4;15/09/2019;TSG Hoffenheim;SC Freiburg;0;3;A;22;16;5;8;12;4;0;2;0;0
954;2019;4;15/09/2019;Paderborn;Bayer 04 Leverkusen;1;5;A;9;18;1;11;3;5;2;1;0;0
955;2019;5;20/09/2019;Bayer 04 Leverkusen;1. FSV Mainz 05;2;1;H;19;14;6;3;5;5;1;1;0;0
956;2019;5;21/09/2019;Bayern Munich;FC Augsburg;4;0;H;24;16;5;2;12;4;4;0;0;1
957;2019;5;21/09/2019;SC Freiburg;FC Augsburg;1;1;D;17;12;5;2;7;4;1;1;0;0
958;2019;5;21/09/2019;Hertha;Paderborn;2;1;H;6;17;4;8;1;8;4;4;0;0
959;2019;5;21/09/2019;Bayer 04 Leverkusen;1. FC Union Berlin;2;0;H;20;4;7;0;8;1;0;1;0;1
960;2019;5;21/09/2019;SV Werder Bremen;RB Leipzig;0;3;A;11;14;1;7;4;7;0;3;0;1
961;2019;5;22/09/2019;M'gladbach;Fortuna Dusseldorf;2;1;H;23;18;11;4;10;4;2;3;0;0
962;2019;5;22/09/2019;Eintracht Frankfurt;Borussia Dortmund;2;2;D;17;15;3;7;5;8;2;2;0;0
963;2019;5;23/09/2019;VfL Wolfsburg;TSG Hoffenheim;1;1;D;12;11;4;5;4;6;2;4;0;0
964;2019;6;27/09/2019;1. FC Union Berlin;Eintracht Frankfurt;1;2;A;12;14;5;6;4;5;1;1;0;0
965;2019;6;28/09/2019;FC Augsburg;Bayer 04 Leverkusen;0;3;A;8;11;1;5;1;3;4;0;0;0
966;2019;6;28/09/2019;TSG Hoffenheim;M'gladbach;0;3;A;17;11;4;5;2;5;2;2;0;0
967;2019;6;28/09/2019;1. FSV Mainz 05;VfL Wolfsburg;0;1;A;15;4;5;3;10;1;2;3;0;0
968;2019;6;28/09/2019;Paderborn;Bayern Munich;2;3;A;10;18;5;6;11;5;1;1;0;0
969;2019;6;28/09/2019;RB Leipzig;Bayer 04 Leverkusen;1;3;A;17;13;6;8;8;4;1;1;0;0
970;2019;6;28/09/2019;Borussia Dortmund;SV Werder Bremen;2;2;D;19;11;7;5;9;2;1;0;0;0
971;2019;6;29/09/2019;Fortuna Dusseldorf;SC Freiburg;1;2;A;17;9;7;3;5;1;2;2;0;0
972;2019;6;29/09/2019;FC Augsburg;Hertha;0;4;A;8;10;3;6;8;4;1;0;1;0
973;2019;7;04/10/2019;Hertha;Fortuna Dusseldorf;3;1;H;16;9;3;3;9;2;3;3;0;0
974;2019;7;05/10/2019;Bayern Munich;TSG Hoffenheim;1;2;A;20;8;4;5;9;3;2;0;0;0
975;2019;7;05/10/2019;SC Freiburg;Borussia Dortmund;2;2;D;6;8;1;4;3;11;0;3;0;0
976;2019;7;05/10/2019;Bayer 04 Leverkusen;RB Leipzig;1;1;D;11;11;8;5;4;0;2;2;0;0
977;2019;7;05/10/2019;Paderborn;1. FSV Mainz 05;1;2;A;16;18;7;7;7;10;1;4;0;0
978;2019;7;05/10/2019;Bayer 04 Leverkusen;FC Augsburg;1;1;D;15;9;3;5;6;4;4;4;0;0
979;2019;7;06/10/2019;M'gladbach;FC Augsburg;5;1;H;13;13;9;3;2;7;1;2;0;0
980;2019;7;06/10/2019;VfL Wolfsburg;1. FC Union Berlin;1;0;H;13;14;4;3;5;4;2;2;0;0
981;2019;7;06/10/2019;Eintracht Frankfurt;SV Werder Bremen;2;2;D;24;11;7;5;10;1;2;1;0;0
982;2019;8;18/10/2019;Eintracht Frankfurt;Bayer 04 Leverkusen;3;0;H;10;19;5;10;4;1;1;1;0;0
983;2019;8;19/10/2019;FC Augsburg;Bayern Munich;2;2;D;9;24;7;9;3;7;3;3;0;0
984;2019;8;19/10/2019;Fortuna Dusseldorf;1. FSV Mainz 05;1;0;H;20;7;4;1;8;1;2;4;0;1
985;2019;8;19/10/2019;RB Leipzig;VfL Wolfsburg;1;1;D;13;14;5;6;3;3;1;3;0;0
986;2019;8;19/10/2019;1. FC Union Berlin;SC Freiburg;2;0;H;18;12;5;4;3;4;3;0;0;0
987;2019;8;19/10/2019;SV Werder Bremen;Hertha;1;1;D;15;11;5;2;7;5;1;1;0;0
988;2019;8;19/10/2019;Borussia Dortmund;M'gladbach;1;0;H;20;13;7;3;10;8;1;2;0;0
989;2019;8;20/10/2019;FC Augsburg;Paderborn;3;0;H;16;9;6;1;6;9;0;0;0;0
990;2019;8;20/10/2019;TSG Hoffenheim;Bayer 04 Leverkusen;2;0;H;9;11;3;1;3;8;2;2;0;0
991;2019;9;25/10/2019;1. FSV Mainz 05;FC Augsburg;3;1;H;18;16;6;8;5;10;2;2;0;0
992;2019;9;26/10/2019;Bayern Munich;1. FC Union Berlin;2;1;H;21;6;10;4;8;2;0;1;0;0
993;2019;9;26/10/2019;SC Freiburg;RB Leipzig;2;1;H;14;25;3;6;5;4;3;1;0;0
994;2019;9;26/10/2019;Hertha;TSG Hoffenheim;2;3;A;13;17;4;8;4;4;3;3;1;0
995;2019;9;26/10/2019;Paderborn;Fortuna Dusseldorf;2;0;H;14;18;6;4;4;7;5;4;0;0
996;2019;9;26/10/2019;Bayer 04 Leverkusen;Borussia Dortmund;0;0;D;13;8;3;3;8;2;3;2;0;0
997;2019;9;26/10/2019;Bayer 04 Leverkusen;SV Werder Bremen;2;2;D;21;10;4;3;10;1;2;1;0;0
998;2019;9;27/10/2019;VfL Wolfsburg;FC Augsburg;0;0;D;14;10;3;5;5;3;0;0;0;0
999;2019;9;27/10/2019;M'gladbach;Eintracht Frankfurt;4;2;H;12;15;7;3;5;6;1;1;0;0
1000;2019;10;01/11/2019;TSG Hoffenheim;Paderborn;3;0;H;12;9;7;2;4;4;0;1;0;0
1001;2019;10;02/11/2019;Borussia Dortmund;VfL Wolfsburg;3;0;H;17;12;8;3;7;2;1;3;0;0
1002;2019;10;02/11/2019;Eintracht Frankfurt;Bayern Munich;5;1;H;17;7;11;3;3;0;1;2;0;1
1003;2019;10;02/11/2019;Bayer 04 Leverkusen;M'gladbach;1;2;A;23;11;6;6;13;0;2;1;1;0
1004;2019;10;02/11/2019;RB Leipzig;1. FSV Mainz 05;8;0;H;19;10;12;2;3;4;0;1;0;0
1005;2019;10;02/11/2019;SV Werder Bremen;SC Freiburg;2;2;D;20;13;10;3;5;0;3;4;0;1
1006;2019;10;02/11/2019;1. FC Union Berlin;Hertha;1;0;H;16;8;6;3;1;4;1;1;0;0
1007;2019;10;03/11/2019;Fortuna Dusseldorf;FC Augsburg;2;0;H;9;8;3;1;3;4;1;3;0;0
1008;2019;10;03/11/2019;FC Augsburg;Bayer 04 Leverkusen;2;3;A;12;11;4;3;1;6;3;5;0;0
1009;2019;11;08/11/2019;FC Augsburg;TSG Hoffenheim;1;2;A;11;15;3;5;5;7;4;3;0;0
1010;2019;11;09/11/2019;Hertha;RB Leipzig;2;4;A;7;10;3;7;0;5;2;1;0;0
1011;2019;11;09/11/2019;1. FSV Mainz 05;1. FC Union Berlin;2;3;A;18;14;5;4;3;2;1;4;0;0
1012;2019;11;09/11/2019;Paderborn;FC Augsburg;0;1;A;12;13;4;5;5;7;1;3;0;0
1013;2019;11;09/11/2019;Bayer 04 Leverkusen;Fortuna Dusseldorf;3;3;D;12;9;5;5;2;4;2;4;0;0
1014;2019;11;09/11/2019;Bayern Munich;Borussia Dortmund;4;0;H;17;2;5;0;2;1;2;1;0;0
1015;2019;11;10/11/2019;M'gladbach;SV Werder Bremen;3;1;H;17;16;7;7;3;8;5;4;1;0
1016;2019;11;10/11/2019;VfL Wolfsburg;Bayer 04 Leverkusen;0;2;A;9;9;1;4;9;0;2;2;0;0
1017;2019;11;10/11/2019;SC Freiburg;Eintracht Frankfurt;1;0;H;13;17;7;6;8;10;1;3;1;2
1018;2019;12;22/11/2019;Borussia Dortmund;Paderborn;3;3;D;18;10;7;4;10;2;3;1;0;0
1019;2019;12;23/11/2019;Eintracht Frankfurt;VfL Wolfsburg;0;2;A;17;9;9;6;12;1;3;5;0;1
1020;2019;12;23/11/2019;Fortuna Dusseldorf;Bayern Munich;0;4;A;12;18;1;5;8;6;1;1;0;0
1021;2019;12;23/11/2019;Bayer 04 Leverkusen;SC Freiburg;1;1;D;27;7;9;2;13;3;0;3;0;0
1022;2019;12;23/11/2019;1. FC Union Berlin;M'gladbach;2;0;H;11;12;6;2;2;6;1;1;0;0
1023;2019;12;23/11/2019;SV Werder Bremen;Bayer 04 Leverkusen;1;2;A;16;10;5;5;1;3;3;2;0;0
1024;2019;12;23/11/2019;RB Leipzig;FC Augsburg;4;1;H;20;6;8;1;13;3;0;3;0;0
1025;2019;12;24/11/2019;FC Augsburg;Hertha;4;0;H;14;5;5;1;3;3;0;2;0;1
1026;2019;12;24/11/2019;TSG Hoffenheim;1. FSV Mainz 05;1;5;A;22;11;8;5;14;3;1;3;0;1
1027;2019;13;29/11/2019;Bayer 04 Leverkusen;1. FC Union Berlin;2;1;H;17;17;8;7;7;4;1;4;0;0
1028;2019;13;30/11/2019;FC Augsburg;FC Augsburg;1;1;D;13;11;6;4;4;8;8;3;1;1
1029;2019;13;30/11/2019;Hertha;Borussia Dortmund;1;2;A;13;7;3;5;2;2;3;2;0;1
1030;2019;13;30/11/2019;TSG Hoffenheim;Fortuna Dusseldorf;1;1;D;12;11;6;3;2;5;2;4;0;0
1031;2019;13;30/11/2019;Paderborn;RB Leipzig;2;3;A;8;18;4;6;6;6;3;3;0;0
1032;2019;13;30/11/2019;Bayern Munich;Bayer 04 Leverkusen;1;2;A;24;11;11;7;8;2;1;3;0;1
1033;2019;13;01/12/2019;M'gladbach;SC Freiburg;4;2;H;22;13;13;5;2;3;3;2;0;0
1034;2019;13;01/12/2019;VfL Wolfsburg;SV Werder Bremen;2;3;A;19;10;6;3;9;3;1;4;0;0
1035;2019;13;02/12/2019;1. FSV Mainz 05;Eintracht Frankfurt;2;1;H;18;14;8;4;8;6;1;2;0;1
1036;2019;14;06/12/2019;Eintracht Frankfurt;Hertha;2;2;D;25;9;6;3;16;1;3;4;0;0
1037;2019;14;07/12/2019;FC Augsburg;1. FSV Mainz 05;2;1;H;18;12;5;3;8;2;2;2;0;0
1038;2019;14;07/12/2019;Borussia Dortmund;Fortuna Dusseldorf;5;0;H;23;2;10;0;6;0;0;3;0;0
1039;2019;14;07/12/2019;SC Freiburg;VfL Wolfsburg;1;0;H;10;10;3;0;2;7;0;2;0;0
1040;2019;14;07/12/2019;M'gladbach;Bayern Munich;2;1;H;7;17;3;5;2;5;3;5;0;1
1041;2019;14;07/12/2019;RB Leipzig;TSG Hoffenheim;3;1;H;25;11;14;1;8;6;3;1;0;0
1042;2019;14;07/12/2019;Bayer 04 Leverkusen;Bayer 04 Leverkusen;2;1;H;19;5;9;3;9;0;2;2;0;0
1043;2019;14;08/12/2019;1. FC Union Berlin;FC Augsburg;2;0;H;11;14;5;4;3;5;1;3;0;0
1044;2019;14;08/12/2019;SV Werder Bremen;Paderborn;0;1;A;12;18;3;5;13;6;1;4;0;0
1045;2019;15;13/12/2019;TSG Hoffenheim;FC Augsburg;2;4;A;19;6;8;4;11;1;1;0;0;0
1046;2019;15;14/12/2019;Bayern Munich;SV Werder Bremen;6;1;H;29;11;14;2;8;2;2;2;0;0
1047;2019;15;14/12/2019;FC Augsburg;Bayer 04 Leverkusen;2;0;H;13;6;5;2;3;4;2;3;0;2
1048;2019;15;14/12/2019;Hertha;SC Freiburg;1;0;H;14;15;4;2;4;7;2;0;0;0
1049;2019;15;14/12/2019;1. FSV Mainz 05;Borussia Dortmund;0;4;A;9;18;0;7;3;5;1;0;0;0
1050;2019;15;14/12/2019;Paderborn;1. FC Union Berlin;1;1;D;14;15;3;2;2;3;2;4;0;0
1051;2019;15;14/12/2019;Fortuna Dusseldorf;RB Leipzig;0;3;A;4;21;1;7;3;9;2;1;0;0
1052;2019;15;15/12/2019;VfL Wolfsburg;M'gladbach;2;1;H;17;6;7;5;5;2;3;3;0;0
1053;2019;15;15/12/2019;Bayer 04 Leverkusen;Eintracht Frankfurt;1;0;H;11;17;5;3;7;6;1;4;1;0
1054;2019;16;17/12/2019;SV Werder Bremen;1. FSV Mainz 05;0;5;A;15;19;5;8;8;5;2;2;0;0
1055;2019;16;17/12/2019;FC Augsburg;Fortuna Dusseldorf;3;0;H;12;6;7;2;4;2;3;4;0;0
1056;2019;16;17/12/2019;Borussia Dortmund;RB Leipzig;3;3;D;14;12;6;8;12;3;0;0;0;0
1057;2019;16;17/12/2019;1. FC Union Berlin;TSG Hoffenheim;0;2;A;16;7;2;4;6;1;2;6;0;0
1058;2019;16;18/12/2019;Bayer 04 Leverkusen;Hertha;0;1;A;17;10;7;5;5;4;2;3;0;0
1059;2019;16;18/12/2019;Eintracht Frankfurt;FC Augsburg;2;4;A;17;21;6;9;7;10;2;4;0;0
1060;2019;16;18/12/2019;SC Freiburg;Bayern Munich;1;3;A;15;22;5;10;6;8;0;3;0;0
1061;2019;16;18/12/2019;M'gladbach;Paderborn;2;0;H;17;12;6;2;8;4;2;3;0;0
1062;2019;16;18/12/2019;VfL Wolfsburg;Bayer 04 Leverkusen;1;1;D;29;8;11;2;12;5;1;1;0;0
1063;2019;17;20/12/2019;TSG Hoffenheim;Borussia Dortmund;2;1;H;11;12;3;5;0;8;0;1;0;0
1064;2019;17;21/12/2019;Bayern Munich;VfL Wolfsburg;2;0;H;18;10;8;3;12;6;2;2;0;0
1065;2019;17;21/12/2019;FC Augsburg;SV Werder Bremen;1;0;H;7;6;1;1;1;7;1;4;0;0
1066;2019;17;21/12/2019;1. FSV Mainz 05;Bayer 04 Leverkusen;0;1;A;17;14;2;4;6;6;0;2;0;1
1067;2019;17;21/12/2019;RB Leipzig;FC Augsburg;3;1;H;22;6;7;2;10;4;1;3;0;0
1068;2019;17;21/12/2019;Bayer 04 Leverkusen;SC Freiburg;2;2;D;19;19;6;7;7;5;1;1;0;0
1069;2019;17;21/12/2019;Hertha;M'gladbach;0;0;D;8;11;0;5;1;7;2;2;0;0
1070;2019;17;22/12/2019;Fortuna Dusseldorf;1. FC Union Berlin;2;1;H;22;17;8;6;7;5;2;4;0;0
1071;2019;17;22/12/2019;Paderborn;Eintracht Frankfurt;2;1;H;19;20;5;5;3;8;3;2;0;0
1072;2019;18;17/01/2020;Bayer 04 Leverkusen;M'gladbach;2;0;H;13;14;7;5;8;8;3;4;0;0
1073;2019;18;18/01/2020;FC Augsburg;Borussia Dortmund;3;5;A;13;17;5;8;2;6;0;1;0;0
1074;2019;18;18/01/2020;FC Augsburg;VfL Wolfsburg;3;1;H;12;17;7;8;8;5;3;3;0;0
1075;2019;18;18/01/2020;Fortuna Dusseldorf;SV Werder Bremen;0;1;A;17;13;2;4;6;4;4;5;0;1
1076;2019;18;18/01/2020;TSG Hoffenheim;Eintracht Frankfurt;1;2;A;12;13;5;3;8;6;2;2;0;0
1077;2019;18;18/01/2020;1. FSV Mainz 05;SC Freiburg;1;2;A;24;13;8;5;7;5;4;2;0;0
1078;2019;18;18/01/2020;RB Leipzig;1. FC Union Berlin;3;1;H;19;15;8;5;4;4;1;3;0;0
1079;2019;18;19/01/2020;Hertha;Bayern Munich;0;4;A;6;20;1;10;0;4;3;1;0;0
1080;2019;18;19/01/2020;Paderborn;Bayer 04 Leverkusen;1;4;A;13;12;7;7;6;4;4;1;0;0
1081;2019;19;24/01/2020;Borussia Dortmund;FC Augsburg;5;1;H;14;11;9;5;1;3;1;1;0;0
1082;2019;19;25/01/2020;Eintracht Frankfurt;RB Leipzig;2;0;H;7;22;5;4;4;6;1;2;0;0
1083;2019;19;25/01/2020;SC Freiburg;Paderborn;0;2;A;19;15;5;3;6;6;4;4;0;1
1084;2019;19;25/01/2020;M'gladbach;1. FSV Mainz 05;3;1;H;15;12;5;9;6;3;2;3;0;0
1085;2019;19;25/01/2020;1. FC Union Berlin;FC Augsburg;2;0;H;12;25;3;7;4;5;4;1;0;0
1086;2019;19;25/01/2020;VfL Wolfsburg;Hertha;1;2;A;20;9;7;4;9;4;0;1;0;0
1087;2019;19;25/01/2020;Bayern Munich;Bayer 04 Leverkusen;5;0;H;24;7;14;1;9;2;0;0;0;0
1088;2019;19;26/01/2020;SV Werder Bremen;TSG Hoffenheim;0;3;A;16;9;3;4;7;4;2;2;0;0
1089;2019;19;26/01/2020;Bayer 04 Leverkusen;Fortuna Dusseldorf;3;0;H;25;12;11;3;8;5;0;3;0;0
1090;2019;20;31/01/2020;Hertha;Bayer 04 Leverkusen;0;0;D;9;13;0;5;3;7;1;1;0;0
1091;2019;20;01/02/2020;FC Augsburg;SV Werder Bremen;2;1;H;14;7;4;1;5;3;2;5;0;0
1092;2019;20;01/02/2020;Borussia Dortmund;1. FC Union Berlin;5;0;H;13;5;7;0;5;3;0;1;0;0
1093;2019;20;01/02/2020;Fortuna Dusseldorf;Eintracht Frankfurt;1;1;D;8;6;1;4;4;4;2;1;0;0
1094;2019;20;01/02/2020;TSG Hoffenheim;Bayer 04 Leverkusen;2;1;H;14;22;6;11;4;10;3;3;0;1
